file_name,num_labels,zipcode,VMT
US0290-LG.pkl_253.897_254.397_1611.tif,4,77014,1.71E+12
SH0035-LG.pkl_50.122_50.622_2196.tif,0,77024,1.71E+12
IH0610-RG.pkl_26.918_27.218_2204.tif,16,77029,1.71E+12
FM1960-KG.pkl_25.992_26.492_1977.tif,0,77014,1.71E+12
SH0124-KG.pkl_38.797_39.02_2934.tif,0,77034,1.71E+12
FM2611-KG.pkl_13.139_13.339_1260.tif,0,77024,1.71E+12
IH0010-LG.pkl_783.182_783.7_1750.tif,0,77015,1.71E+12
IH0069-XG.pkl_54.327_54.827_1467.tif,6,77032,1.71E+12
IH0045-AG.pkl_67.562_68.0_2803.tif,10,77005,1.71E+12
IH0610-LG.pkl_25.811_26.311_1888.tif,18,77013,1.71E+12
US0090-RG.pkl_671.084_671.584_2154.tif,6,77049,1.71E+12
SL0008-AG.pkl_23.264_23.765_893.tif,22,77043,1.71E+12
SS0330-XG.pkl_3.065_3.565_1763.tif,8,77002,1.71E+12
SH0146-RG.pkl_77.994_78.494_3045.tif,16,77002,1.71E+12
IH0045-AG.pkl_68.0_68.5_2804.tif,6,77005,1.71E+12
US0290-AG.pkl_262.935_263.108_367.tif,2,77041,1.71E+12
SH0225-RG.pkl_13.014_13.514_1308.tif,6,77017,1.71E+12
SH0146-AG.pkl_81.814_82.314_2636.tif,6,77002,1.71E+12
IH0045-XG.pkl_4.422_4.522_2918.tif,0,77002,1.71E+12
US0290-LG.pkl_257.982_258.482_1139.tif,24,77095,1.71E+12
FM1495-KG.pkl_3.414_3.892_87.tif,0,77003,1.71E+12
FM1464-LG.pkl_0.067_0.567_696.tif,28,77083,1.71E+12
SH0146-LG.pkl_80.866_81.314_1606.tif,0,77002,1.71E+12
BU0090U-KG.pkl_3.5_4.0_1135.tif,12,77044,1.71E+12
FM0526-RG.pkl_0.997_1.097_2495.tif,6,77013,1.71E+12
FM0529-RG.pkl_40.649_41.149_450.tif,8,77084,1.71E+12
SH0006-RG.pkl_491.835_492.335_258.tif,2,77077,1.71E+12
IH0010-AG.pkl_756.986_757.443_1319.tif,12,77024,1.71E+12
IH0069-XG.pkl_25.189_25.689_554.tif,0,77036,1.71E+12
FM1462-KG.pkl_4.008_4.508_2143.tif,0,77082,1.71E+12
SH0146-AG.pkl_82.014_82.414_2635.tif,2,77002,1.71E+12
IH0010-LG.pkl_756.986_757.443_1320.tif,30,77024,1.71E+12
US0290-XG.pkl_262.147_262.647_362.tif,2,77065,1.71E+12
IH0069-LG.pkl_14.0_14.5_2382.tif,2,77034,1.71E+12
IH0610-RG.pkl_9.993_10.493_937.tif,72,77007,1.71E+12
US0090-RG.pkl_669.069_669.569_1493.tif,6,77044,1.71E+12
FM0529-RG.pkl_38.135_38.593_784.tif,14,77084,1.71E+12
FM0359-LG.pkl_44.679_45.193_923.tif,0,77034,1.71E+12
IH0010-LG.pkl_787.64_788.14_2110.tif,0,77008,1.71E+12
SH0035-LG.pkl_59.396_59.561_734.tif,0,77082,1.71E+12
FM1960-KG.pkl_23.873_23.935_1461.tif,0,77032,1.71E+12
IH0069-AG.pkl_13.223_13.723_2390.tif,12,77034,1.71E+12
IH0069-LG.pkl_29.896_30.396_957.tif,16,77027,1.71E+12
IH0069-XG.pkl_11.632_12.132_1948.tif,2,77034,1.71E+12
SL0008-AG.pkl_18.406_18.806_680.tif,0,77024,1.71E+12
US0290-LG.pkl_242.42_242.92_2959.tif,0,77002,1.71E+12
FM0723-KG.pkl_6.025_6.525_416.tif,6,77034,1.71E+12
IH0010-RG.pkl_781.14_781.64_1047.tif,10,77015,1.71E+12
IH0045-AG.pkl_6.019_6.519_2906.tif,0,77002,1.71E+12
IH0010-LG.pkl_779.958_780.058_1925.tif,0,77015,1.71E+12
FM1093-XG.pkl_35.616_36.116_570.tif,2,77012,1.71E+12
US0090-RG.pkl_671.584_672.084_2158.tif,0,77049,1.71E+12
UA0090-KG.pkl_140.299_140.799_2288.tif,4,77034,1.71E+12
IH0069-RG.pkl_0.5_1.0_63.tif,14,77058,1.71E+12
SH0146-AG.pkl_90.035_90.682_2097.tif,0,77031,1.71E+12
FM1464-RG.pkl_0.0_0.067_684.tif,0,77082,1.71E+12
IH0010-XG.pkl_783.182_783.7_1751.tif,4,77015,1.71E+12
IH0610-XG.pkl_25.311_25.672_1881.tif,2,77013,1.71E+12
UA0090-RG.pkl_144.729_145.229_1275.tif,0,77034,1.71E+12
IH0010-LG.pkl_795.52_795.686_3090.tif,6,77008,1.71E+12
SH0146-LG.pkl_79.05_79.366_3031.tif,12,77002,1.71E+12
PR1836G-KG.pkl_0.0_0.282_1976.tif,0,77002,1.71E+12
SH0146-XG.pkl_88.747_89.247_1159.tif,16,77017,1.71E+12
FM0517-KG.pkl_20.401_20.907_2932.tif,2,77002,1.71E+12
US0290-XG.pkl_241.62_241.92_2963.tif,0,77002,1.71E+12
IH0069-LG.pkl_56.141_56.802_1553.tif,0,77073,1.71E+12
IH0010-RG.pkl_778.202_778.733_1268.tif,36,77015,1.71E+12
SS0330-XG.pkl_0.125_0.625_2349.tif,2,77008,1.71E+12
IH0010-XG.pkl_757.943_758.65_2304.tif,68,77024,1.71E+12
IH0610-AG.pkl_8.131_8.388_632.tif,16,77027,1.71E+12
IH0010-LG.pkl_764.203_764.649_55.tif,14,77007,1.71E+12
BU0090U-KG.pkl_3.6_4.1_1132.tif,8,77044,1.71E+12
SH0146-LG.pkl_87.547_88.047_2423.tif,8,77017,1.71E+12
IH0010-LG.pkl_750.625_751.125_165.tif,10,77084,1.71E+12
FM1960-XG.pkl_23.514_23.669_1439.tif,4,77032,1.71E+12
SH0087-KG.pkl_242.95_243.45_565.tif,4,77002,1.71E+12
IH0010-AG.pkl_757.943_758.443_2293.tif,52,77024,1.71E+12
SH0275-LG.pkl_6.101_6.201_667.tif,0,77002,1.71E+12
SH0146-LG.pkl_86.029_86.329_2268.tif,2,77012,1.71E+12
SH0035-LG.pkl_51.573_52.073_2278.tif,0,77041,1.71E+12
IH0010-XG.pkl_794.233_794.72_2949.tif,0,77008,1.71E+12
IH0069-LG.pkl_38.631_39.131_2052.tif,2,77020,1.71E+12
SH0036-KG.pkl_332.844_333.582_341.tif,4,77034,1.71E+12
PR0066-KG.pkl_0.5_1.0_56.tif,0,77002,1.71E+12
FM0529-KG.pkl_34.303_34.803_2448.tif,8,77016,1.71E+12
US0290-AG.pkl_252.302_252.897_1256.tif,0,77014,1.71E+12
BU0090U-KG.pkl_8.943_9.443_2332.tif,0,77044,1.71E+12
US0090-LG.pkl_661.635_662.135_2490.tif,8,77013,1.71E+12
SH0146-RG.pkl_78.45_78.95_3050.tif,22,77002,1.71E+12
FM1960-LG.pkl_8.692_9.192_2430.tif,30,77014,1.71E+12
UA0090-LG.pkl_142.308_142.892_2317.tif,6,77034,1.71E+12
FM0529-KG.pkl_31.17_31.681_1808.tif,2,77016,1.71E+12
FM1462-KG.pkl_6.993_7.529_1019.tif,2,77077,1.71E+12
IH0045-RG.pkl_69.557_69.963_3058.tif,14,77005,1.71E+12
FM1640-KG.pkl_3.521_3.79_1148.tif,4,77053,1.71E+12
SH0099-AG.pkl_70.448_70.902_886.tif,26,77017,1.71E+12
IH0010-AG.pkl_752.094_752.586_522.tif,4,77079,1.71E+12
FM3005-KG.pkl_14.0_14.5_368.tif,2,77002,1.71E+12
FM3005-KG.pkl_17.66_18.08_802.tif,0,77049,1.71E+12
FM0521-KG.pkl_45.437_45.937_2125.tif,0,77024,1.71E+12
SH0124-KG.pkl_38.697_39.02_2937.tif,0,77034,1.71E+12
IH0010-RG.pkl_784.2_784.718_2598.tif,0,77015,1.71E+12
IH0069-AG.pkl_1.0_1.5_64.tif,0,77058,1.71E+12
FM1462-KG.pkl_16.087_16.587_1583.tif,4,77014,1.71E+12
FM1960-LG.pkl_11.213_11.739_1917.tif,64,77090,1.71E+12
SH0332-LG.pkl_1.821_2.321_2272.tif,4,77024,1.71E+12
IH0010-RG.pkl_757.943_758.443_2296.tif,66,77024,1.71E+12
SS0527-LG.pkl_0.16_0.863_2530.tif,8,77002,1.71E+12
UA0090-RG.pkl_142.308_142.808_2320.tif,20,77034,1.71E+12
SH0146-LG.pkl_78.95_79.366_3043.tif,18,77002,1.71E+12
PR0138-KG.pkl_1.541_2.241_1081.tif,0,77044,1.71E+12
IH0010-XG.pkl_757.943_758.443_2297.tif,20,77024,1.71E+12
SH0288-RG.pkl_0.0_0.385_1643.tif,2,77002,1.71E+12
IH0069-RG.pkl_55.141_55.641_1472.tif,8,77068,1.71E+12
IH0010-AG.pkl_751.125_751.594_163.tif,4,77094,1.71E+12
US0290-XG.pkl_259.524_260.024_714.tif,4,77095,1.71E+12
IH0069-RG.pkl_11.5_12.0_1955.tif,20,77034,1.71E+12
IH0069-AG.pkl_10.2_10.7_2617.tif,22,77053,1.71E+12
SH0146-RG.pkl_84.814_85.314_2266.tif,0,77005,1.71E+12
US0290-AG.pkl_258.082_258.582_1145.tif,6,77095,1.71E+12
US0290-AG.pkl_261.831_262.253_353.tif,16,77065,1.71E+12
SS0527-RG.pkl_0.16_0.863_2517.tif,12,77002,1.71E+12
IH0010-LG.pkl_756.486_756.986_453.tif,8,77024,1.71E+12
IH0045-XG.pkl_4.422_4.822_2909.tif,0,77002,1.71E+12
FM0359-RG.pkl_44.7_45.193_2133.tif,0,77034,1.71E+12
IH0069-RG.pkl_55.996_56.496_1566.tif,0,77073,1.71E+12
IH0010-RG.pkl_769.156_769.73_2777.tif,44,77002,1.71E+12
FM0529-LG.pkl_33.703_33.803_1827.tif,2,77016,1.71E+12
SH0332-RG.pkl_0.82_1.32_2007.tif,2,77024,1.71E+12
SH0087-LG.pkl_258.341_258.841_580.tif,38,77002,1.71E+12
IH0069-RG.pkl_38.131_38.631_2045.tif,6,77020,1.71E+12
FM3005-RG.pkl_3.519_4.059_538.tif,0,77002,1.71E+12
US0290-LG.pkl_259.524_260.024_709.tif,0,77095,1.71E+12
FM3005-LG.pkl_3.502_4.059_537.tif,16,77002,1.71E+12
FM1640-KG.pkl_0.071_0.571_2836.tif,2,77053,1.71E+12
IH0010-RG.pkl_789.659_790.159_2350.tif,2,77008,1.71E+12
FM2004-KG.pkl_46.28_46.88_1262.tif,2,77024,1.71E+12
IH0010-AG.pkl_744.655_745.155_494.tif,8,77007,1.71E+12
IH0069-AG.pkl_9.7_10.2_2609.tif,4,77053,1.71E+12
SH0035-RG.pkl_57.868_58.368_385.tif,0,77082,1.71E+12
IH0010-RG.pkl_767.716_767.916_1730.tif,2,77007,1.71E+12
IH0010-LG.pkl_770.23_770.667_2686.tif,8,77020,1.71E+12
US0290-XG.pkl_259.724_260.024_711.tif,0,77095,1.71E+12
IH0610-LG.pkl_7.501_7.701_39.tif,0,77081,1.71E+12
IH0010-RG.pkl_747.656_748.156_501.tif,20,77094,1.71E+12
IH0069-AG.pkl_27.2_27.7_726.tif,6,77057,1.71E+12
IH0610-RG.pkl_11.901_12.001_292.tif,0,77007,1.71E+12
IH0045-XG.pkl_45.523_45.806_1640.tif,0,77002,1.71E+12
IH0069-AG.pkl_8.7_9.2_2621.tif,2,77053,1.71E+12
IH0010-RG.pkl_765.672_766.172_829.tif,14,77007,1.71E+12
IH0069-LG.pkl_31.131_31.631_274.tif,14,77098,1.71E+12
IH0010-AG.pkl_746.199_746.655_177.tif,32,77007,1.71E+12
US0090-LG.pkl_671.084_671.284_2153.tif,0,77049,1.71E+12
IH0010-RG.pkl_773.671_774.171_1736.tif,12,77029,1.71E+12
FM2759-KG.pkl_3.705_4.251_1847.tif,0,77058,1.71E+12
IH0010-XG.pkl_795.642_795.686_3080.tif,0,77008,1.71E+12
SH0146-LG.pkl_87.547_87.747_2405.tif,0,77017,1.71E+12
US0090-RG.pkl_680.081_680.644_2984.tif,0,77014,1.71E+12
SH0242-RG.pkl_2.238_2.738_3142.tif,10,77014,1.71E+12
FM2759-KG.pkl_5.751_6.304_1422.tif,0,77077,1.71E+12
SH0099-RG.pkl_61.681_62.181_2614.tif,8,77034,1.71E+12
IH0010-RG.pkl_770.667_771.167_2679.tif,32,77020,1.71E+12
BS0146E-RG.pkl_2.998_3.198_1609.tif,0,77004,1.71E+12
SH0288-RG.pkl_1.385_1.637_1628.tif,4,77002,1.71E+12
FM1093-RG.pkl_49.643_50.073_791.tif,46,77063,1.71E+12
IH0069-RG.pkl_34.631_35.131_1663.tif,34,77002,1.71E+12
IH0069-XG.pkl_11.6_12.1_1951.tif,2,77034,1.71E+12
UA0090-KG.pkl_142.092_142.308_2315.tif,8,77034,1.71E+12
SL0008-XG.pkl_21.764_22.264_1752.tif,6,77043,1.71E+12
FM2920-KG.pkl_6.449_6.949_3136.tif,6,77002,1.71E+12
FM0529-KG.pkl_30.17_30.67_2305.tif,10,77016,1.71E+12
IH0010-RG.pkl_753.569_754.069_190.tif,12,77079,1.71E+12
SH0035-RG.pkl_57.896_58.396_380.tif,0,77082,1.71E+12
UA0090-KG.pkl_138.021_138.521_755.tif,2,77053,1.71E+12
SL0008-XG.pkl_17.478_17.906_989.tif,22,77042,1.71E+12
IH0610-LG.pkl_28.694_28.916_2167.tif,6,77012,1.71E+12
IH0010-RG.pkl_747.155_747.656_2730.tif,16,77007,1.71E+12
FM0655-KG.pkl_3.112_3.612_2111.tif,0,77014,1.71E+12
PR1836A-KG.pkl_0.07_0.57_1577.tif,0,77002,1.71E+12
FM2004-KG.pkl_42.28_42.78_2705.tif,6,77014,1.71E+12
FM1093-AG.pkl_38.119_38.619_211.tif,0,77012,1.71E+12
BU0090U-KG.pkl_9.443_9.943_2333.tif,2,77044,1.71E+12
SH0146-LG.pkl_81.814_82.314_2638.tif,6,77002,1.71E+12
FM1960-KG.pkl_18.511_19.011_1505.tif,16,77032,1.71E+12
PR0072-KG.pkl_0.141_0.495_1020.tif,0,77077,1.71E+12
FM0521-KG.pkl_51.405_51.905_763.tif,10,77041,1.71E+12
FM2918-KG.pkl_4.982_5.482_206.tif,0,77024,1.71E+12
FM1960-KG.pkl_19.011_19.511_1504.tif,18,77032,1.71E+12
FS0762-KG.pkl_0.074_0.693_2311.tif,26,77034,1.71E+12
IH0010-LG.pkl_764.649_765.049_2021.tif,2,77007,1.71E+12
IH0010-AG.pkl_790.659_791.159_1375.tif,0,77008,1.71E+12
SL0108-KG.pkl_1.026_1.526_2868.tif,4,77002,1.71E+12
FM1093-LG.pkl_53.571_54.071_634.tif,14,77056,1.71E+12
IH0010-RG.pkl_772.173_772.67_1010.tif,4,77020,1.71E+12
IH0010-XG.pkl_765.472_765.572_833.tif,2,77007,1.71E+12
IH0010-AG.pkl_770.99_771.067_2684.tif,2,77020,1.71E+12
FM1093-AG.pkl_36.616_37.116_738.tif,2,77012,1.71E+12
SH0275-LG.pkl_6.101_6.225_671.tif,0,77002,1.71E+12
IH0069-AG.pkl_56.696_57.196_1558.tif,4,77012,1.71E+12
IH0010-XG.pkl_779.758_779.958_1935.tif,8,77015,1.71E+12
US0290-AG.pkl_253.397_253.597_1252.tif,2,77014,1.71E+12
SH0146-LG.pkl_78.494_78.994_3044.tif,14,77002,1.71E+12
BS0146D-KG.pkl_0.0_0.1_2098.tif,6,77031,1.71E+12
SH0035-LG.pkl_57.896_58.396_375.tif,0,77082,1.71E+12
SH0242-LG.pkl_1.548_2.238_3148.tif,14,77014,1.71E+12
SL0008-AG.pkl_21.764_22.264_1756.tif,8,77043,1.71E+12
IH0069-LG.pkl_54.496_54.996_1448.tif,0,77032,1.71E+12
IH0045-RG.pkl_68.0_68.5_3119.tif,62,77005,1.71E+12
SH0146-KG.pkl_77.45_77.95_2980.tif,24,77002,1.71E+12
BF1960A-KG.pkl_2.898_3.398_2180.tif,10,77014,1.71E+12
SH0225-XG.pkl_15.064_15.401_2424.tif,0,77017,1.71E+12
US0090-LG.pkl_676.105_676.605_3027.tif,0,77032,1.71E+12
IH0010-AG.pkl_746.655_747.155_1067.tif,2,77007,1.71E+12
SS0330-AG.pkl_0.625_1.125_2361.tif,8,77007,1.71E+12
FM1462-KG.pkl_11.131_11.446_1345.tif,0,77040,1.71E+12
IH0010-LG.pkl_766.172_766.64_1429.tif,12,77007,1.71E+12
BU0290H-KG.pkl_11.599_12.099_3199.tif,0,77002,1.71E+12
IH0010-AG.pkl_775.702_776.202_2212.tif,0,77013,1.71E+12
FM1093-RG.pkl_44.582_45.082_899.tif,10,77077,1.71E+12
IH0069-RG.pkl_57.802_58.302_1600.tif,0,77012,1.71E+12
FM1462-KG.pkl_14.384_14.884_1127.tif,2,77024,1.71E+12
IH0010-AG.pkl_791.159_791.661_2340.tif,0,77008,1.71E+12
SH0146-AG.pkl_83.328_83.828_1674.tif,0,77004,1.71E+12
IH0069-RG.pkl_28.2_28.6_647.tif,0,77056,1.71E+12
US0090-LG.pkl_677.084_677.284_3024.tif,0,77032,1.71E+12
IH0010-XG.pkl_784.2_784.718_2601.tif,16,77015,1.71E+12
US0290-RG.pkl_258.482_259.024_1138.tif,0,77095,1.71E+12
SH0225-RG.pkl_14.564_15.064_2406.tif,26,77017,1.71E+12
US0090-LG.pkl_662.135_662.635_2492.tif,12,77013,1.71E+12
US0290-AG.pkl_254.097_254.597_1615.tif,12,77014,1.71E+12
BS0146E-RG.pkl_2.498_2.998_1605.tif,12,77002,1.71E+12
SH0146-AG.pkl_88.747_89.247_1161.tif,14,77017,1.71E+12
SH0146-XG.pkl_90.035_90.682_2094.tif,0,77034,1.71E+12
FM2918-KG.pkl_5.937_6.437_799.tif,0,77014,1.71E+12
IH0069-RG.pkl_38.896_39.396_2051.tif,0,77020,1.71E+12
UA0090-RG.pkl_146.609_147.109_1029.tif,0,77034,1.71E+12
US0290-XG.pkl_265.411_265.911_598.tif,0,77040,1.71E+12
IH0010-LG.pkl_745.699_746.199_176.tif,6,77007,1.71E+12
PR0072-KG.pkl_1.195_1.99_2699.tif,0,77041,1.71E+12
IH0069-XG.pkl_56.051_56.551_1572.tif,14,77073,1.71E+12
US0090-RG.pkl_664.135_664.635_2056.tif,0,77044,1.71E+12
FM2918-KG.pkl_8.549_9.049_194.tif,2,77014,1.71E+12
FM0529-KG.pkl_37.693_38.135_1389.tif,6,77016,1.71E+12
US0290-XG.pkl_262.647_263.108_354.tif,14,77065,1.71E+12
FM1459-KG.pkl_9.489_9.989_916.tif,0,77082,1.71E+12
FM0529-LG.pkl_39.093_39.649_6.tif,98,77084,1.71E+12
SH0146-XG.pkl_87.867_88.247_2421.tif,2,77017,1.71E+12
IH0010-LG.pkl_765.472_765.672_1432.tif,12,77007,1.71E+12
IH0610-LG.pkl_27.418_27.894_2218.tif,36,77029,1.71E+12
US0090-RG.pkl_662.135_662.635_2493.tif,12,77013,1.71E+12
SH0275-LG.pkl_6.101_6.225_2860.tif,0,77002,1.71E+12
IH0010-LG.pkl_766.172_766.64_828.tif,10,77007,1.71E+12
UA0090-LG.pkl_176.154_176.654_1225.tif,8,77020,1.71E+12
FM0359-KG.pkl_41.578_42.078_797.tif,2,77034,1.71E+12
US0290-AG.pkl_255.939_256.439_2461.tif,24,77032,1.71E+12
US0090-XG.pkl_664.144_664.644_2058.tif,0,77044,1.71E+12
US0090-RG.pkl_660.235_660.735_1969.tif,0,77013,1.71E+12
IH0045-XG.pkl_67.062_67.562_3113.tif,0,77090,1.71E+12
SH0087-RG.pkl_255.203_255.703_2857.tif,0,77002,1.71E+12
FM0529-KG.pkl_29.67_30.17_2306.tif,0,77016,1.71E+12
IH0045-XG.pkl_68.0_68.5_3120.tif,10,77005,1.71E+12
IH0045-RG.pkl_47.434_48.042_2790.tif,52,77002,1.71E+12
IH0010-XG.pkl_776.71_777.21_1907.tif,10,77013,1.71E+12
IH0610-AG.pkl_24.337_24.811_1886.tif,0,77013,1.71E+12
IH0069-LG.pkl_31.196_31.696_270.tif,18,77098,1.71E+12
FM0655-KG.pkl_1.715_2.112_2336.tif,0,77024,1.71E+12
SH0146-RG.pkl_84.814_85.529_2270.tif,0,77012,1.71E+12
FM0529-RG.pkl_38.135_38.635_786.tif,14,77084,1.71E+12
FM0521-KG.pkl_51.905_52.505_1356.tif,0,77041,1.71E+12
FM0529-KG.pkl_35.71_36.21_1850.tif,24,77016,1.71E+12
IH0010-RG.pkl_786.202_786.689_2827.tif,0,77008,1.71E+12
FM2918-KG.pkl_1.536_1.982_568.tif,6,77024,1.71E+12
SH0146-AG.pkl_80.162_80.662_1421.tif,2,77002,1.71E+12
SH0146-LG.pkl_83.314_83.814_2631.tif,16,77004,1.71E+12
FM1960-KG.pkl_22.325_22.825_2401.tif,22,77032,1.71E+12
IH0010-LG.pkl_788.14_788.526_2105.tif,0,77008,1.71E+12
SH0099-RG.pkl_62.681_63.181_2540.tif,0,77034,1.71E+12
IH0010-LG.pkl_772.173_772.67_1008.tif,6,77020,1.71E+12
IH0045-LG.pkl_65.517_66.029_2757.tif,32,77073,1.71E+12
FM0646-KG.pkl_0.0_0.055_2933.tif,0,77002,1.71E+12
IH0010-RG.pkl_762.244_762.641_283.tif,64,77024,1.71E+12
IH0610-RG.pkl_26.918_27.418_2216.tif,26,77029,1.71E+12
IH0045-LG.pkl_46.537_47.034_1638.tif,68,77002,1.71E+12
FM2978-KG.pkl_5.948_6.448_3125.tif,8,77041,1.71E+12
SH0146-LG.pkl_84.814_85.529_2269.tif,12,77004,1.71E+12
SH0036-KG.pkl_375.766_376.266_2508.tif,22,77024,1.71E+12
IH0069-AG.pkl_37.896_38.396_2030.tif,0,77020,1.71E+12
IH0069-RG.pkl_33.396_33.896_2527.tif,26,77002,1.71E+12
IH0610-XG.pkl_10.493_11.001_935.tif,92,77024,1.71E+12
FM2978-KG.pkl_6.448_6.648_3127.tif,14,77041,1.71E+12
SL0008-AG.pkl_63.063_63.563_1071.tif,0,77015,1.71E+12
US0090-RG.pkl_671.084_671.284_2148.tif,4,77049,1.71E+12
IH0010-AG.pkl_779.758_780.258_1928.tif,12,77015,1.71E+12
SS0330-LG.pkl_5.124_5.624_2641.tif,6,77002,1.71E+12
IH0069-LG.pkl_36.896_37.396_2692.tif,14,77020,1.71E+12
IH0069-RG.pkl_37.896_38.396_2039.tif,12,77020,1.71E+12
IH0069-XG.pkl_30.051_30.551_973.tif,4,77027,1.71E+12
SS0342-LG.pkl_0.06_0.56_595.tif,14,77002,1.71E+12
SH0035-LG.pkl_59.396_59.561_1671.tif,0,77082,1.71E+12
IH0069-AG.pkl_30.294_30.794_956.tif,6,77002,1.71E+12
FM1093-XG.pkl_35.313_35.616_576.tif,22,77012,1.71E+12
FM0723-KG.pkl_8.522_9.022_751.tif,4,77034,1.71E+12
IH0069-RG.pkl_10.5_11.0_2615.tif,12,77034,1.71E+12
SH0146-XG.pkl_81.814_82.014_2645.tif,2,77002,1.71E+12
BU0090U-KG.pkl_12.429_12.929_1624.tif,0,77049,1.71E+12
IH0010-RG.pkl_795.686_795.746_3091.tif,2,77013,1.71E+12
IH0010-LG.pkl_790.659_791.159_2339.tif,0,77008,1.71E+12
IH0069-AG.pkl_13.723_14.223_2392.tif,0,77034,1.71E+12
SH0099-RG.pkl_64.681_65.181_1042.tif,0,77034,1.71E+12
SH0146-LG.pkl_86.829_87.329_2410.tif,6,77017,1.71E+12
IH0610-LG.pkl_8.501_8.995_627.tif,84,77027,1.71E+12
BS0146E-LG.pkl_1.998_2.498_1603.tif,6,77002,1.71E+12
SH0036-KG.pkl_371.799_372.299_1713.tif,10,77041,1.71E+12
FM2978-KG.pkl_5.948_6.548_3128.tif,18,77041,1.71E+12
UA0090-KG.pkl_141.592_141.669_2308.tif,2,77034,1.71E+12
IH0069-AG.pkl_56.196_56.696_1565.tif,4,77073,1.71E+12
IH0069-LG.pkl_54.641_55.141_1440.tif,0,77032,1.71E+12
IH0610-RG.pkl_26.411_26.918_2208.tif,28,77029,1.71E+12
SL0008-XG.pkl_19.829_20.329_465.tif,38,77024,1.71E+12
SL0008-XG.pkl_62.563_63.063_1073.tif,2,77015,1.71E+12
IH0010-XG.pkl_773.17_773.653_1733.tif,0,77020,1.71E+12
IH0045-RG.pkl_45.823_46.037_1632.tif,2,77002,1.71E+12
FM1462-KG.pkl_14.884_15.384_1125.tif,0,77024,1.71E+12
SH0006-KG.pkl_486.979_487.41_605.tif,8,77084,1.71E+12
IH0069-LG.pkl_31.396_31.896_261.tif,12,77098,1.71E+12
FM1960-LG.pkl_12.239_12.739_2764.tif,64,77090,1.71E+12
SH0146-RG.pkl_89.247_89.535_1162.tif,2,77031,1.71E+12
FM1093-RG.pkl_52.071_52.571_720.tif,24,77057,1.71E+12
IH0045-LG.pkl_49.942_50.042_1519.tif,2,77007,1.71E+12
FM1093-LG.pkl_39.648_40.02_700.tif,6,77005,1.71E+12
SH0146-RG.pkl_85.314_85.529_2265.tif,0,77012,1.71E+12
IH0010-RG.pkl_777.702_778.202_1270.tif,34,77015,1.71E+12
IH0069-AG.pkl_56.141_56.802_1561.tif,10,77073,1.71E+12
IH0010-RG.pkl_758.443_758.65_2298.tif,16,77024,1.71E+12
IH0045-LG.pkl_66.029_66.529_2749.tif,52,77073,1.71E+12
IH0045-XG.pkl_67.562_68.0_3122.tif,2,77005,1.71E+12
FM0521-KG.pkl_51.574_52.074_1351.tif,6,77041,1.71E+12
IH0010-RG.pkl_754.617_755.117_322.tif,20,77079,1.71E+12
SH0124-KG.pkl_38.297_38.497_2941.tif,0,77034,1.71E+12
IH0010-LG.pkl_789.026_789.659_2358.tif,4,77008,1.71E+12
IH0010-LG.pkl_794.233_794.72_2955.tif,8,77008,1.71E+12
UA0090-LG.pkl_173.72_174.04_1238.tif,8,77011,1.71E+12
UA0090-RG.pkl_175.04_175.54_1223.tif,24,77011,1.71E+12
SH0146-RG.pkl_77.994_78.35_3029.tif,2,77002,1.71E+12
PR0138-KG.pkl_1.541_2.041_1080.tif,0,77044,1.71E+12
SS0330-RG.pkl_0.625_1.125_2351.tif,2,77007,1.71E+12
IH0045-RG.pkl_4.422_4.522_2901.tif,6,77002,1.71E+12
SH0099-LG.pkl_62.681_63.181_2543.tif,0,77034,1.71E+12
UA0090-RG.pkl_142.308_142.792_2322.tif,22,77034,1.71E+12
IH0069-AG.pkl_10.723_11.223_2619.tif,6,77034,1.71E+12
UA0090-LG.pkl_147.109_147.69_1032.tif,0,77034,1.71E+12
IH0069-RG.pkl_29.696_30.196_962.tif,18,77027,1.71E+12
IH0045-LG.pkl_67.062_67.562_2800.tif,46,77090,1.71E+12
IH0069-LG.pkl_31.696_32.196_271.tif,10,77098,1.71E+12
US0090-RG.pkl_658.835_659.135_1887.tif,0,77013,1.71E+12
US0290-LG.pkl_260.524_261.024_824.tif,0,77065,1.71E+12
IH0069-AG.pkl_11.223_11.723_1954.tif,8,77034,1.71E+12
IH0069-LG.pkl_31.896_32.396_276.tif,6,77098,1.71E+12
SH0146-RG.pkl_78.494_78.994_3039.tif,18,77002,1.71E+12
FM0529-LG.pkl_38.135_38.593_783.tif,2,77095,1.71E+12
SH0087-LG.pkl_257.173_257.673_223.tif,10,77002,1.71E+12
FM3005-RG.pkl_3.502_4.059_539.tif,0,77002,1.71E+12
SS0330-AG.pkl_0.125_0.625_2355.tif,6,77008,1.71E+12
FM3005-RG.pkl_6.455_6.955_900.tif,2,77002,1.71E+12
FM0529-RG.pkl_38.135_38.635_1388.tif,0,77084,1.71E+12
SH0035-RG.pkl_52.073_52.573_2279.tif,0,77041,1.71E+12
IH0010-RG.pkl_768.656_769.156_2779.tif,38,77002,1.71E+12
SH0035-LG.pkl_59.561_60.061_1672.tif,0,77082,1.71E+12
SS0501-KG.pkl_0.015_0.515_1507.tif,0,77034,1.71E+12
US0090-LG.pkl_669.569_670.069_1487.tif,14,77044,1.71E+12
FM2978-KG.pkl_6.789_7.31_3131.tif,2,77041,1.71E+12
